Title,Description,Author,Publication Date,ISBN,Pages,Image URL
Les clés du Secret,"Le best-seller mondial ""Le Secret"" a expliqué la loi de l'attraction et prouvé, par de nombreux témoignages, qu'elle est vraie et efficace. Tout ce qui se vit à l'intérieur se reflète à l'extérieur : c'est là que commence la loi de l'attraction. Pour que votre taux vibratoire soit à son maximum, il faut gérer vos pensées afin d'augmenter la matière énergétique. Mais encore faut-il savoir penser! Facile, dites-vous! Toutefois, nous portons souvent le poids négatif de nos pensées, à notre insu ou non, et des idées du genre : la peur d'être malade, la crainte de perdre son emploi, les problèmes qui s'accumulent, les inquiétudes face à son avenir, etc., ces idées, donc, nous paralysent. Daniel Sévigny vous donne ici les Clés du Secret. Grâce à la technique de gestion de la pensée qu'il a lui-même mise au point, il nous apprend à maîtriser nos pensées et à agir sur notre quotidien. Depuis presque 20 ans, l'auteur enseigne cette méthode à travers le monde et des dizaines de milliers de personnes l'appliquent à leur vie de tous les jours. Passez à l'action! Découvrez vous aussi ""Les clés du Secret"" et décidez d'obtenir ce que vous désirez profondément. Changer votre vie en pensée, c'est vivre le bonheur d'une réalité réalisée.",Daniel Sévigny,12 nov. 2007,9782890747401,181,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjg5MDc0NzQwMS9kOWNkNTMxOGVmNjY2ODBlZDcyMjNmNmUyNzVlZWUxMDVhMjNhODZlLmpwZWc=/d9cd5318ef66680ed7223f6e275eee105a23a86e-250-375.jpeg?v=1&w=250&h=375&resize=fit
Apprendre à lâcher-prise,"Apprendre à lâcher prise
Travail, enfants, ménage, paperasse administrative... Difficile de rester zen et positif si vous tenez à tout contrôler ! Et s'il vous suffisait d'adopter la bonne attitude, pour enfin vous ouvrir aux autres et accéder à la paix et au bien-être total ?Dans ce livre très concret et pratique :
Adopter des techniques de psychologie positive appliquée pour accueillir avec bienveillance et sérénité les émotions et les situations les moins agréables.
Se libérer de votre « envie de tout contrôler » pour respirer et profiter de chaque instant, dans la spontanéité, le plaisir et la paix intérieure.
Intégrer dans votre quotidien de nouveaux rituels pour gérer de mieux en mieux vos émotions face aux difficultés de la vie, tout en vous affirmant dans votre authenticité.

Un guide concret pour profiter enfin de chaque instant de a vie !",Cécile Neuville,19 nov. 2014,9791028500306,221,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc5MTAyODUwMDMwNi81OThlMDA0MDViNTRjN2YzYjIzZTc2OWRiNjE4YTg5MTZjMDBmZjBlLmpwZWc=/598e00405b54c7f3b23e769db618a8916c00ff0e-250-375.jpeg?v=1&w=250&h=375&resize=fit
La parole est un sport de combat,"La parole est un sport de combat
« Longtemps, je n'ai pas pris la parole. Longtemps, je me suis méfié de l'oralité. Je la trouvais vaine, voire suspecte. On se méfie des beaux parleurs, des ""grandes gueules"" de ceux qui bavardent à tort et à travers, souvent pour ne rien dire. Mais j'ai compris par l'expérience à quel point la parole, si elle est utilisée à bon escient, est une arme exceptionnelle, une force redoutable.C'est parce que j'ai l'impression d'avoir perdu des années à l'apprivoiser que je mets aujourd'hui un point d'honneur à transmettre l'art de bien parler aux jeunes pour qu'ils se libèrent des déterminismes sociaux. Les mots pour s'émanciper et refuser l'aliénation. Les mots pour débattre, plutôt que de se battre.Puisez dans ce livre de bons conseils pour nourrir et libérer votre parole. Devenez orateurs ! Si j'y suis arrivé, vous pouvez le faire ! »",Bertrand Périer,28 août 2019,9782253188186,215,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI1MzE4ODE4Ni83NTFjMDQwZGM2NTY3MDRmMjZjYjFjZDAzNzllNWVjNDYxOGI3OTkyLmpwZWc=/751c040dc656704f26cb1cd0379e5ec4618b7992-250-375.jpeg?v=1&w=250&h=375&resize=fit
Comment leur dire... La Process Communication - 3e éd.,"Comment leur dire...

La process communication

3e édition

Best-seller depuis sa parution, ce manuel offre une aide précieuse à quiconque souhaite améliorer ses capacités de communication.
Qu'est-ce qui fait que le courant passe entre deux personnes ? Comment se faire comprendre par quelqu'un qui n'est pas sur la même longueur d'onde ? Comment faire passer un message en situation de stress ? Voilà quelques-unes des questions auxquelles répond la Process Communication.Avec humour et pédagogie, Gérard Collignon - qui a introduit en France le modèle mis au point par Taibi Kahler pour la NASA -, explicite le mélange subtil et unique des six types de personnalité (Persévérant, Travaillomane, Rêveur, Promoteur, Rebelle, Empathique) identifiés par la Process Communication, que l'on retrouve en chacun de nous, et l'art de communiquer avec eux.Son manuel de référence permet d'appréhender pleinement la richesse de cette approche utilisée dans de nombreux domaines (éducation, coaching, management, soins etc.) et offre des outils pratiques pour l'appliquer au quotidien.« Aucun tweet, aucun texto ne remplacera jamais la capacité qu'ont les femmes et les hommes de développer avec leur interlocuteur une relation véritablement constructive. Le Process Communication Model nous invite à distinguer dans notre communication ce qui nous satisfait nous-même et ce qui satisfait l'autre. »Gérard Collignon",Gérard Collignon,3 avr. 2019,9782729617981,264,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjcyOTYxNzk4MS84YTk2OWQ2NTNmMWUzNmJhZjY0MTVhY2VmMDAxYmJiYjA5ODE1ZDhhLmpwZWc=/8a969d653f1e36baf6415acef001bbbb09815d8a-250-375.jpeg?v=1&w=250&h=375&resize=fit
Les 5 regrets des personnes en fin de vie,"Les 5 regrets des personnes en fin de vie

À votre avis, quels pourraient être vos 5 plus grands regrets, à l'automne de votre vie ?
Bronnie Ware - infirmière en soins palliatifs - a posé cette délicate question aux patients qu'elle a accompagnés durant leurs dernières semaines, et avec lesquels elle a tissé des liens profonds.Émue par leurs réponses sincères et authentiques, mais aussi bouleversée par la similitude de leurs témoignages, l'auteur a souhaité les partager au travers de cet ouvrage intense qui nous fait tous réfléchir sur le sens à donner à notre vie...
Un livre courageux, essentiel, qui nous invite à mener une vie au plus près de nos aspirations...",Bronnie Ware,10 juin 2013,9782813206053,399,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjgxMzIwNjA1My9kZTg4MDBhNzI4ZjkzZWRhZDY2YzA1NjAyNDI1YmVhZGRjNDU3ZmJkLmpwZWc=/de8800a728f93edad66c05602425beaddc457fbd-250-375.jpeg?v=1&w=250&h=375&resize=fit
L'Art d'aimer,"Assoiffés d'amour, nous vivons tous dans l'idée romantique qu'il va nous tomber dessus sans crier gare. Mais parce que nous cherchons l'amour comme une marchandise, parce que nous sommes aussi impatients que consuméristes, nous passons à côté de l'art même d'aimer. Erich Fromm nous montre que l'amour est un art qui s apprend. Aimer c'est prendre conscience de sa place dans la société, c'est comprendre qu'en se tournant vers l'autre, on explore ses propres ressources ; c'est aussi, paradoxalement, réaliser que c est en s'aimant soi-même qu'on se rend libre.Accessible, profondément humaniste, L'Art d'aimer est un ouvrage majeur, un classique indispensable.",Erich Fromm,17 nov. 2016,9782266268905,180,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI2ODkwNS8zYmRjNTdkMmM4Mzg0ZjFjYmFkMjYwZDhmZmMxODM2OGJkNDdiMjQxLmpwZWc=/3bdc57d2c8384f1cbad260d8ffc18368bd47b241-250-375.jpeg?v=1&w=250&h=375&resize=fit
L'ego est l'ennemi,"L'ego est l'ennemi

Déjouant les plans de carrière des talents les plus prometteurs, menant des fleurons de l'économie à leur perte, l'ego est l'ennemi principal de vos ambitions.
En début de carrière, il entrave l'apprentissage et le développement des talents. Avec le succès, il peut aveugler et semer des problèmes futurs. En cas d'échec, il amplifie chaque coup et rend la récupération plus difficile. À chaque étape, l'ego bloque votre chemin vers le succès et empêche la résilience.En puisant dans les sagesses les plus anciennes qui vous ont toujours mis en garde contre les dangers de l'ego, Ryan Holiday vous aide à l'identifier et à le désamorcer avant qu'il ne vous détruise.
« Ryan Holiday est l'un des penseurs les plus fins de sa génération, et ce livre est son meilleur. »

Steven Pressfield, auteur de La Guerre de l'art
« Ryan Holiday montre comment nous pouvons gérer et apprivoiser cette bête intérieure, pour pouvoir nous focaliser sur ce qui est le plus important - réaliser le meilleur travail possible. »

Robert Greene, auteur du best-seller international Power",Ryan Holiday,16 oct. 2019,9782379350351,221,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjM3OTM1MDM1MS9kMzQ1NmY1NTkyZTYyNTg1Y2UyMGEzMjg4MTI3NjRmNjJlNGZkZmRkLmpwZWc=/d3456f5592e62585ce20a328812764f62e4fdfdd-250-375.jpeg?v=1&w=250&h=375&resize=fit
1 mois pour perdre 5kg,"1 mois pour perdre 5 kg
Qui n'a pas souhaité perdre 5 Kg pour se sentir mieux dans son corps ? Cependant, 5 kg ce n'est pas rien, et cette perte conséquente de poids doit s'accompagner d'une prise en charge sérieuse : manger sain, ne pas se priver ni se laisser mourir de faim, et faire du sport !Ce petit livre vous guide au quotidien pendant 1 mois, le timing parfait pour atteindre votre objectif rapidement.Avec le programme de Camille Petit, diététicienne nutritionniste et auteure du blog Fourchette et Nutrition, vous apprendrez à retrouver un équilibre alimentaire et physique ! Des petits et grands défis, des quizz, des remises en questions, des semaines sportives...",Camille Chioukh-Petit,23 janv. 2019,9782017077862,95,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjAxNzA3Nzg2Mi9lMzgwMGFmNzRjNWQ5YzVlOGJmYmQzZTU2ZTE3MGYzZjAxOTM3ZWI2LmpwZWc=/e3800af74c5d9c5e8bfbd3e56e170f3f01937eb6-250-375.jpeg?v=1&w=250&h=375&resize=fit
La révolution de la médecine vibratoire - Guérison quantique et thérapies de l'avenir,"Soigner et se déployer dans son existence avec l'énergie : une approche ancestrale en pleine évolution
Après quarante années de recherches, au terme de dizaines de milliers de rencontres à travers le monde, Patrick Drouot développe une nouvelle vision thérapeutique de l'être humain s'appuyant sur des concepts novateurs tels que la médecine vibratoire et la psychologie énergétique. Il démontre que les champs d'énergie quantiques qui nous enveloppent - les corps subtils - ont un impact majeur sur notre santé, notre manière de penser, de vivre et de comprendre le monde d'une manière plus vaste.De l'origine des médecines chamaniques, égyptiennes, tibétaines vers les possibilités thérapeutiques de l'avenir, cet ouvrage enseigne la manière de vivre et de rester en bonne santé. Il propose d'explorer ces pistes inédites, susceptibles d'apporter des solutions originales aux problèmes que nous rencontrons en ce début de millénaire. Un grand nombre de cas et plusieurs exercices pratiques sont proposés dans l'ouvrage.C'est une nouvelle écologie de vie qu'offre ainsi l'auteur, en nous livrant les clés des mécanismes de l'énergie quantique vitale, et les incroyables possibilités de guérison personnelles, collectives et planétaires qui sommeillent en chacun de nous. Dans un langage clair et accessible, ce livre ouvre une nouvelle fenêtre sur la structure profonde de l'être humain et porte l'espoir que notre monde évolue vers de nouveaux « possibles ».",Patrick Drouot,15 juin 2023,9782813229434,217,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjgxMzIyOTQzNC9kNjRlMDcxMWRhOWVkYzFkMTIwY2I5NDY0NTkzNzcwMDYxOWRkNmU3LmpwZWc=/d64e0711da9edc1d120cb94645937700619dd6e7-250-375.jpeg?v=1&w=250&h=375&resize=fit
Fleurir avec ses idées - Manuel pratique pour concrétiser ses projets,"Et si tout était possible que ferais-tu ?
Si tu lis ces lignes ce n'est pas un hasard... C'est le bon moment pour te lancer ! Ce livre va te permettre de t'épanouir en concrétisant tes petits comme tes grands projets de vie.Peut-être qu'il s'agit d'un changement de carrière, d'apprendre l'italien, de lancer un blog, de déménager, de reprendre des études, de lancer un business ou de faire du saut en parachute ?! Il n'y a pas de projet plus important qu'un autre. Tous ont leur place, car ils sont importants pour toi !Dans ce livre, je te propose les 7 étapes de l'épanouissement à travers la réalisation de tes projets. Mais sache que tout est déjà en toi.Écoute ton intuition qui t'a poussé à saisir ce livre et fais-lui confiance. C'est un outil unique, simple et ludique destiné à tous ceux qui croisent sa route. Il est là pour t'accompagner sur le chemin du bonheur en pavant ton périple de conseils, de témoignages et d'exercices de développement personnel.
Alors, es-tu prêt à réaliser tous tes projets ? C'est toi qui décides !",Emilie Drouet,1 avr. 2021,9782813223494,164,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjgxMzIyMzQ5NC9kMzk3MjUyZTM2MWQ1YTkyZDM4YTEyZjIwOTJlOTIyZjgxYjVlYjRlLmpwZWc=/d397252e361d5a92d38a12f2092e922f81b5eb4e-250-375.jpeg?v=1&w=250&h=375&resize=fit
Le grand livre de la synergologie - Décoder le langage corporel pour mieux comprendre l'autre,"Une refonte et une actualisation complètes de La synergologie et du Langage universel du corps, traduits en 15 langues et vendus à près de 150 000 exemplaires. Il est aujourd'hui possible, grâce aux découvertes récentes des neurosciences, de mieux comprendre les autres – et de mieux se comprendre soi-même – par l'observation du langage corporel. Synthèse et aboutissement de plus de trente ans de recherches, cet ouvrage démontre que la synergologie peut prendre le relais lorsque la parole ne suffit pas. Philippe Turchet analyse dans ces pages notre manière de percevoir les gens et explique comment l'emprise des préjugés nous empêche souvent de communiquer en toute transparence. Il déconstruit la subtile dynamique du mensonge, nous indique comment créer un espace d'authenticité et nous convie à un réel travail d'éducation du regard. Voici, enfin réunies et mises à jour dans un seul ouvrage, les principales clés du langage corporel.",Philippe Turchet,27 janv. 2022,9782761956703,416,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjc2MTk1NjcwMy8xNzFiZTYyZjI0ZTM3N2Q4YTMyMjRhZGYxMWZjYmY2OTAxZDcwY2YxLmpwZWc=/171be62f24e377d8a3224adf11fcbf6901d70cf1-250-375.jpeg?v=1&w=250&h=375&resize=fit
Human Machine,Toujours s'efforcer de devenir la meilleure version de soi-même,Jean de La Rochebrochard,2 déc. 2019,9782379790416,225,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjM3OTc5MDQxNi8yN2Y0OGQzZTJiYjBjMjQ1ZjJmYzg3ZDRhYmU5ZWU2YWQ3ODI5NTkzLmpwZWc=/27f48d3e2bb0c245f2fc87d4abe9ee6ad7829593-250-375.jpeg?v=1&w=250&h=375&resize=fit
La Méthode simple pour se libérer de ses peurs et de ses inquiétudes,"Souhaitez-vous être délivré de l'inquiétude et de l'anxiété ? La Méthode simple d'Allen Carr a transformé de nombreuses vies à travers le monde.Ici, il nous débarrasse des illusions qui sont à l'origine des pensées et comportements négatifs, et nous montre comment retrouver la lucidité et le contrôle en nous concentrant sur qui nous sommes vraiment au lieu de nous laisser distraire par ce qui nous blesse et nous trouble. La clé de la paix de l'esprit est en nous.La pleine conscience est au coeur de la philosophie d'Allen Carr et ce livre vous en dévoile les principes éprouvés. Grâce à des termes simples et accessibles qui s'appliquent à la vie de tous les jours, il vous permet d'accéder à un résultat tangible : le bonheur.",Allen Carr,12 sept. 2019,9782266296595,244,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI5NjU5NS80NTA3N2NkMzYyNGY3ZWFkNjQ3NDNhYzY0ZmEwOTA1ZGE2ZWM0ODFhLmpwZWc=/45077cd3624f7ead64743ac64fa0905da6ec481a-250-375.jpeg?v=1&w=250&h=375&resize=fit
Le grand livre des therapies cognitives et comportementales,"Voici un livre phénomène : il a déjà aidé plus d'un million de lecteurs à surmonter leur souffrance émotionnelle. Il les a rendus plus heureux, plus sereins, plus confiants. Il est d'ailleurs recommandé par le ministère de la Santé britannique.Basé sur les thérapies cognitives et comportementales (TCC), il propose une autothérapie extrêmement efficace pour vaincre dépression, anxiété, attaques de panique, colère, culpabilité, honte, faible estime de soi, mais aussi troubles du comportement alimentaire, addictions et problèmes relationnels.Si ces troubles vous empoisonnent la vie, vous devez lire ce livre qui intègre les dernières recherches scientifiques mais surtout l'expérience des auteurs.

Un principe simple: en apprenant à penser différemment, on brise le cercle vicieux du mal-être.

Un programme pas à pas avec des exercices progressifs et personnalisés, à faire chez soi, à son rythme, pour : 1. analyser son problème, 2. mieux se connaître, 3. modifier ses pensées et ses comportements, 4. en finir avec la souffrance.

Des outils pour se fixer des objectifs, enregistrer ses progrès et renforcer ses acquis.

De nombreux cas cliniques qui aident à comprendre la démarche et la rendent plus efficace.

Un accès en ligne illimité à tous les exercices du livre pour mener sa thérapie en totale autonomie.",Dennis Greenberger,18 févr. 2021,9782365494687,384,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjM2NTQ5NDY4Ny8zZTBiMTE0Y2FmYjZkNWM0MGYxMDZmYWI0ZWIxYzgxYmNhZWZjYTc5LmpwZWc=/3e0b114cafb6d5c40f106fab4eb1c81bcaefca79-250-375.jpeg?v=1&w=250&h=375&resize=fit
Le harcelement moral,"Le Harcèlement moral
Un mot peut tuer !Pour déstabiliser et détruire, les armes de la malveillance, de la manipulation et de la persécution sont innombrables. La perversité ordinaire d'un conjoint, d'un parent, d'un supérieur peut briser un couple, défaire une vie, ruiner une carrière professionnelle. La loi du plus fort règne le plus souvent dans la famille, l'entreprise, la société. L'agresseur mène patiemment son oeuvre paralysante et meurtrière. Sa victime se laisse peu à peu enfermer dans le piège prévu pour son supplice.Comment comprendre, analyser, vaincre le harcèlement psychologique ? Quelles solutions, quelles parades y opposer ?","HIRIGOYEN, MARIE-FRA",15 mai 2018,9782266289016,251,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI4OTAxNi8yMjdkNWNiZjZkOTVlM2NiNGNmN2EwM2Y4ZGNjZGUxNGJjNjVjYTM0LmpwZWc=/227d5cbf6d95e3cb4cf7a03f8dccde14bc65ca34-250-375.jpeg?v=1&w=250&h=375&resize=fit
Saccage ce carnet PARTOUT !,"le nouveau défi créatif
 de Keri Smith : un carnet nomade
 à saccager partout où tu iras.En voyage, en marchant,
 en avion, en haut d'une montagne,
 dans ton quartier... ou dans tout
 autre lieu imaginaire, il est temps
 de te lancer dans de nouvelles
 aventures !",Keri Smith,24 févr. 2016,9782035918376,,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjAzNTkxODM3Ni9jNGJjMDQzYWM1NzU3ZjhhMTA2YzRhMWM3Y2I5NGMxNWFjY2VlYmRkLmpwZWc=/c4bc043ac5757f8a106c4a1c7cb94c15acceebdd-250-375.jpeg?v=1&w=250&h=375&resize=fit
Ho'oponopono,"Ho'oponopono

« Nous ne sommes pas simplement reliés entre nous, en réalité, nous ne formons qu'un avec notre environnement et avec l'univers. »

Et si nous étions tous reliés et unis par un lien d'amour universel ? Et si la puissance de quatre mots seulement suffisait à ensoleiller notre quotidien ? Tel est le message véhiculé par Ho'oponoponoe et qui a déjà conquis des millions de lecteurs à travers le monde.Une personne manifeste de l'agressivité envers vous ? Au lieu de lui répondre de la même manière, envoyez-lui de l'amour tout en pratiquant Ho'oponopono Et si vos difficultés venaient aussi d'une souffrance en vous ?Cet art ancestral hawaïen vous aide à vous libérer de vos blocages limitants, mais surtout à créer la vie que vous désirez. Avec le temps et de la patience, vous pourrez développer votre paix intérieure, la répandre et apporter au monde de merveilleux changements en lien avec vos aspirations profondes !",Luc Bodin,22 juin 2021,9782889535057,140,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjg4OTUzNTA1Ny8xYmU5OGIwMTk0ZTA0NzM4NDM2YTM3NWU2NzEwNDUzMTY3ZTI2NDg3LmpwZWc=/1be98b0194e04738436a375e6710453167e26487-250-375.jpeg?v=1&w=250&h=375&resize=fit
Mon guide d'art-thérapie,"Parfois la vie bascule : maladie, accident, traitement lourd, deuil, rupture... Plus rien ne sera désormais comme avant.
Et si l'art était une ressource d'un grand bénéfice, aussi bien sur le plan de la santé physique que de la force mentale ? Élisabeth Piémont Sannié, art-thérapeute et peintre, et Nathalie Hanot, psychologue, nous entraînent dans un parcours créatif, véritable support de soin pour nous aider à traverser les épreuves de l'existence.Cet ouvrage très pratique vous guidera, en toute autonomie et équipé d'un simple carnet, de crayons, de ciseaux..., dans des exercices créatifs au fil d'un parcours en 12 étapes clés :
Je vis la vie avec ses hauts et ses bas
Je suis sous le choc...
J'intègre l'annonce de la nouvelle
Je perds mes repères
Je fais alliance
Je fais face
J'explore le son de la douleur
Je transforme mes émotions
Je rencontre le dragon
Je vis la métamorphose
Je développe mes forces de résilience
Je construis un nouvel équilibre
Je redis oui à la vie


Ce cheminement constitue un précieux outil de transformation : en nous invitant à mettre des couleurs ou des mots sur les maux, il aide à dire oui à la vie.",Elisabeth Piémont Sannié,20 mars 2024,9782226491596,246,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjIyNjQ5MTU5Ni9lYWM0ZjdmYmVhOTViNWU3YjQ0YzYxYTdiNTFiNjBmOGY5MTQ5MDAxLmpwZWc=/eac4f7fbea95b5e7b44c61a7b51b60f8f9149001-250-375.jpeg?v=1&w=250&h=375&resize=fit
50 exercices de TCC,"Exercice n° 00 : Ce livre est-il fait pour vous ?

Parmi les propositions ci-dessous, cochez celles qui vous correspondent.

Les mauvaises habitudes ont la peau dure.
Vous êtes doué pour les scénarios catastrophe.
Relativiser, en revanche, n'est pas votre fort.
Les situations à enjeu vous stressent.
On vous dit perfectionniste.
Vous ne parvenez pas à dire non.
Vous préférez ne pas vous lancer, plutôt qu'échouer.
Vous avez tendance à voir le verre à moitié vide.
Les émotions sont mauvaises conseillères.
Vous aspirez à plus de sérénité.

Moins de 2 réponses : ce livre ne vous concerne pas.
2 à 5 réponses : ce livre vous aidera à vaincre vos mauvaises petites habitudes et vos angoisses dont vous souhaitez vous débarrasser depuis longtemps.
6 à 10 réponses : ce livre est fait pour vous ! Les TCC (thérapies comportementales et cognitives) nous aident à repérer nos schémas de pensée et de fonctionnement pour nous en affranchir. Avec ces 50 exercices, vous mènerez vos projets à terme et poserez les bases d'une nouvelle vie.",Juliette Marty,1 sept. 2022,9782416007811,143,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjQxNjAwNzgxMS9mZTM3ZWQzYzMxNzg2OThlYzUyMThjNTc4Njc1NGVjNDhjYTkyOGU0LmpwZWc=/fe37ed3c3178698ec5218c5786754ec48ca928e4-250-375.jpeg?v=1&w=250&h=375&resize=fit
Comment réaliser un bon nettoyage énergétique,"Le nettoyage énergétique nous offre la possibilité de libérer les personnes et les lieux d'énergies stagnantes qui bloquent notre processus d'évolution. Une énergie congestionnée, de même qu'une charge émotionnelle, est comparable à un poids que nous avons à porter, qui fausse nos perceptions, nous éloigne du positif et nous empêche de nous diriger vers notre authentique chemin de lumière...Dans notre quotidien, il est assez fréquent de « recevoir » des pensées négatives - jalousie, haine, colère, peurs - projetées sur nos corps subtils, et particulièrement sur notre corps éthérique. Il est également possible d'être parasité par des éléments provenant des plans subtils - parasites astraux, personnes décédées, entités du bas astral, etc. - qui ne sont pas montées vers la lumière. Ces parasitages peuvent se matérialiser au niveau du corps éthérique, mais aussi dans les lieux où nous vivons ou travaillons.Grâce à ce manuel pratique, vous découvrirez des techniques efficaces et des enseignements inédits pour apprendre à nettoyer les personnes et les lieux des charges qui les encombrent. À chaque exercice, vous trouverez une illustration pour favoriser la compréhension et faciliter l'apprentissage, ainsi que des pages de notes pour écrire vos ressentis au fil du travail effectué.
Un manuel pratique incontournable pour ressentir les énergies d'un objet, d'une personne ou d'un lieu et pratiquer un nettoyage énergétique efficace sur le long terme, dans son habitat, mais aussi sur soi-même et sur les autres.",Serge Boutboul,11 sept. 2018,9782361882570,224,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjM2MTg4MjU3MC83NTc1MDQwYmZlNjUyMDIxZWRiMGZkNjQ0MDE3NThlMDJjZjdiNGNmLmpwZWc=/7575040bfe652021edb0fd64401758e02cf7b4cf-250-375.jpeg?v=1&w=250&h=375&resize=fit
La Loi de L'Attraction - Les clés du secret pour obtenir ce que vous désirez,"Dans cet ouvrage, les auteurs expliquent comment tout ce qui advient dans notre existence, que nous l'ayons consciemment voulu ou non, est provoqué par cette loi parmi les plus puissantes de l'univers : La Loi de l'Attraction - chaque chose attire ce qui lui ressemble.On connaît tous des dictons tels que « Qui s'assemble se ressemble », « Qu'il en soit fait selon ta foi » - une croyance n'est qu'une pensée qu'on cultive sans cesse. Mais, même si les plus grands maîtres de l'humanité ont fait allusion à la « loi de l'Attraction », elle n'a jamais été expliquée aussi clairement et en des termes aussi pratiques que dans le présent ouvrage de ces deux auteurs de nombreux best-sellers que sont Esther et Jerry Hicks.Vous découvrirez dans ces pages les lois omniprésentes qui régissent l'Univers et la façon de les mettre en oeuvre à votre profit. Les connaissances que vous assimilerez élimineront les tâtonnements de votre vie quotidienne. Vous comprendrez enfin tout ce qui survient dans votre existence, de même que dans la vie des personnes qui vous entourent. Ce livre vous aidera à être, à faire et à avoir tout ce que désirez dans la vie, dans la joie !",Esther Hicks,18 janv. 2008,9782844458612,212,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjg0NDQ1ODYxMi9iNmNmMWMwOTVkZTdkYjVhZWZjOWQ1MDk3NDYyZWM3Mzc0YzFmM2YwLmpwZWc=/b6cf1c095de7db5aefc9d5097462ec7374c1f3f0-250-375.jpeg?v=1&w=250&h=375&resize=fit
"Etre vraiment soi, aimer pleinement l'autre !","« Ce pur ""donner-recevoir"" est une manifestation authentique et joyeuse de l'amour que chacun pourra expérimenter grâce à ce livre ! »""
Être vraiment soi, aimer pleinement l'autre !
La plupart d'entre nous pense que l'amour est une émotion forte, une passion, un sentiment plutôt passif nous liant à une autre personne.La CNV® de Marshall B. Rosenberg nous invite à nourrir une vision absolument différente de l'amour ; l'amour, c'est quelque-chose que l'on réalise, que l'on agit, quelque-chose que l'on donne librement avec son coeur.Il s'agit d'apprendre comment exprimer ce que l'on ressent, ce dont on a besoin, à l'autre, partenaire, ami, membre de la famille, sans fard et en toute authenticité ; avec pour seule fin de révéler ce qui est essentiel et vivant en nous et pour nous !Faire part de ses besoins et aussi accueillir ceux de l'autre avec bienveillance, donner et recevoir dans la joie, c'est ça le secret de l'amour avec un grand « A » !",Marshall B. Rosenberg,8 juin 2015,9782889116102,151,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjg4OTExNjEwMi9hZDE1ZmRlMjUwYzA3NTkyODVjYzY0ZGQ4YzE1NGU0MzhlY2U3NjU5LmpwZWc=/ad15fde250c0759285cc64dd8c154e438ece7659-250-375.jpeg?v=1&w=250&h=375&resize=fit
